Month,Airline,count
06,Spirit Airlines,3939
07,Spirit Airlines,4519
08,Spirit Airlines,5021
09,Spirit Airlines,7365
10,Spirit Airlines,4410
11,Spirit Airlines,1062
04,United,1071
05,United,11060
06,United,12707
07,United,13450
08,United,14982
09,United,13778
10,United,9531
